14,850.055555556,214.888888889,272.222222222,362.944444444,14,856.788888889,200.666666667,291.577777778,364.544444444
14,774.966666667,199.388888889,296.577777778,279,14,881.788888889,136.011111111,345.777777778,400
13,813.6,74.6,368.0,371,13,876.3,236.4,239.8,400.1
14,866.977777778,151.288888889,315.688888889,400,14,816.666666667,72.5333333333,365.266666667,378.866666667
13,799.055555556,149.277777778,282.777777778,367,14,812.633333333,155.688888889,278.944444444,378
14,784.533333333,197.633333333,217.4,369.5,14,778.033333333,146.833333333,298.066666667,333.133333333
14,834.2,199.955555556,291.8,342.444444444,13,844.8,307.3,150.0,387.5
14,840.011111111,163.833333333,307.177777778,369,14,799.777777778,71.9111111111,355.6,372.266666667
14,835.722222222,149.711111111,314.011111111,372,13,821.266666667,73,369.733333333,378.533333333
14,843.111111111,220.833333333,237.277777778,385,14,783.355555556,135.355555556,297.444444444,350.555555556
14,905.1,158.1,340.0,407,13,799.066666667,89.2666666667,348.8,361
13,890.533333333,143.8,329.533333333,417.2,14,825.266666667,81.4666666667,374.8,369
14,935.5,286.433333333,206.688888889,442.377777778,14,829.666666667,90.5111111111,331.155555556,408
14,923.833333333,308.966666667,222.866666667,392,14,849.355555556,84.2222222222,356.133333333,409
14,754.588888889,84.3333333333,298.755555556,371.5,13,812.644444444,151.488888889,219.733333333,441.422222222
14,827.366666667,179.033333333,198.333333333,450,14,831.833333333,98.0,362.833333333,371
14,828.533333333,228.733333333,236.7,363.1,14,831.277777778,214,236.644444444,380.633333333
13,828.766666667,131.0,324.766666667,373,14,805.3,143.511111111,299.444444444,362.344444444
12,799.444444444,72,367.444444444,360,13,866.955555556,248.244444444,233.711111111,385
14,795.488888889,121.422222222,314.6,359.466666667,14,828.944444444,148,330.466666667,350.477777778
14,843.644444444,148,310.377777778,385.266666667,13,800.4,14.8,370.0,415.6
14,837.055555556,151.266666667,316.788888889,369,13,848.722222222,286.888888889,165.444444444,396.388888889
14,798.488888889,159.244444444,254.244444444,385,14,866.855555556,157.677777778,312.177777778,397
14,890.822222222,82,364.155555556,444.666666667,14,755.666666667,65.8666666667,343.066666667,346.733333333
13,778.077777778,145.677777778,143.733333333,488.666666667,14,850.088888889,182.0,187.0,481.088888889
14,771.4,206.266666667,208.133333333,357,14,781.077777778,84.2444444444,328.4,368.433333333
14,753.222222222,202.722222222,209,341.5,14,796.788888889,262.866666667,149.922222222,384
13,837.733333333,149.388888889,320.344444444,368,14,955.311111111,169,439.022222222,347.288888889
14,823.711111111,200.666666667,255.444444444,367.6,14,820.055555556,148.733333333,302.866666667,368.455555556
14,903.433333333,106.055555556,390.377777778,407,14,894.588888889,199.088888889,334.5,361
14,761.033333333,81.0444444444,271.988888889,408.0,14,774.811111111,147.0,289.077777778,338.733333333
14,855.055555556,302.455555556,160.6,392,14,818.533333333,82,380.333333333,356.2
14,782.555555556,219.2,135.733333333,427.622222222,14,899.944444444,213.422222222,301.522222222,385
13,873.311111111,159.388888889,314.922222222,399,14,890.455555556,83.0,398.455555556,409
14,777.0,71.9777777778,343.488888889,361.533333333,14,865.555555556,118.444444444,298.111111111,449.0
14,821.877777778,159.977777778,288.9,373,14,845.0,113.5,331.5,400.0
14,806.955555556,150.9,283.055555556,373,14,781.633333333,230.311111111,219.466666667,331.855555556
14,822.044444444,286.4,151.644444444,384,14,768.144444444,183.066666667,214.077777778,371
14,795.611111111,158.933333333,288.677777778,348,14,815.611111111,143,286.811111111,385.8
14,852.366666667,173.166666667,320.7,358.5,13,806.788888889,211.588888889,216.333333333,378.866666667
12,882.422222222,252.422222222,238,392,14,825.433333333,122.8,271.077777778,431.555555556
13,758.433333333,152,293.466666667,312.966666667,14,737.511111111,221.733333333,218,297.777777778
14,843.055555556,149.977777778,294.077777778,399,14,865.255555556,301.055555556,172.2,392.0
14,849.644444444,252.577777778,199.066666667,398,14,898.211111111,83.0,406.211111111,409
14,866.6,175.177777778,330.088888889,361.333333333,12,850.822222222,232.822222222,233,385
14,840.933333333,226.366666667,247.566666667,367,12,807.333333333,76,359,372.333333333
13,872.2,82,400.2,390,14,773.944444444,156.555555556,275.622222222,341.766666667
14,806.355555556,151.4,291.955555556,363,13,879.944444444,172.944444444,395,312
14,787.111111111,210.5,163.111111111,413.5,14,852.577777778,234.077777778,238,380.5
14,851.055555556,153.544444444,312.511111111,385,14,835.944444444,191.111111111,260.833333333,384
14,771.422222222,263.888888889,222.533333333,285,14,782.333333333,209.055555556,234.2,339.077777778
14,882.355555556,90.3777777778,391.977777778,400,14,829.922222222,140.7,194.0,495.222222222
14,864.455555556,174.422222222,316.033333333,374,14,785.066666667,71.8444444444,353.222222222,360
14,806.9,204.033333333,227.866666667,375,14,825.966666667,115.111111111,350.855555556,360
14,1005.8,144.533333333,387.666666667,473.6,14,859.033333333,160,263.033333333,436.0
14,866.7,100.044444444,376.655555556,390,14,859.644444444,141.1,307.933333333,410.611111111
14,841.666666667,272.233333333,220.711111111,348.722222222,14,-566.1,247.311111111,-486.544444444,-326.866666667
13,808.166666667,214.833333333,231.833333333,361.5,13,905.466666667,144.022222222,353.444444444,408
14,870.955555556,179.644444444,306.311111111,385,14,812.266666667,187.966666667,203.7,420.6
14,848.5,182.544444444,245.844444444,420.111111111,14,809.233333333,140.733333333,294.5,374
14,782.3,103.555555556,300.744444444,378,14,810.355555556,94.4444444444,347.911111111,368
12,808.777777778,151,289,368.777777778,14,791.655555556,151.611111111,270.211111111,369.833333333
14,847.811111111,112.0,375.811111111,360,14,811.6,71.3,380.3,360
14,869.955555556,225.1,263.855555556,381,14,775.9,139.6,211.644444444,424.655555556
14,805.544444444,272.133333333,218.355555556,315.055555556,14,907.444444444,83,399.744444444,424.7
14,864.333333333,94.7555555556,361.577777778,408,13,862.077777778,80,304.255555556,477.822222222
14,788.0,272.6,154.2,361.2,14,774.066666667,219.866666667,138.2,416.0
14,760.788888889,76.6,326.188888889,358,14,810.0,152.666666667,279.333333333,378
14,839.811111111,157.655555556,307.155555556,375,14,812.833333333,102.311111111,337.522222222,373
14,776.466666667,110.4,333.4,332.666666667,14,923.577777778,259.7,245.944444444,417.933333333
13,813.8,219.7,227.1,367,14,862.766666667,186.5,301.266666667,375
14,807.366666667,171.622222222,247.1,388.644444444,14,830.244444444,118.822222222,367.755555556,343.666666667
14,824.455555556,160.911111111,282.544444444,381,14,794.0,186.2,194.4,413.4
14,803.444444444,164.955555556,265.488888889,373,13,857.3,227.3,238,392
14,817.355555556,141.2,291.155555556,385,14,881.655555556,150.388888889,325.211111111,406.055555556
14,797.955555556,148.555555556,313.488888889,335.911111111,14,904.266666667,154.622222222,334.355555556,415.288888889
14,813.622222222,266.488888889,194.977777778,352.155555556,12,831.8,155.0,302.8,374
13,822.855555556,90.1666666667,359.688888889,373,14,904.0,186.933333333,315.066666667,402
13,831.355555556,87.6,368.755555556,375,14,813.866666667,102.777777778,327.577777778,383.511111111
14,904.6,293.766666667,215.044444444,395.788888889,14,889.777777778,253.144444444,252.633333333,384
13,849.333333333,155.8,315.533333333,378,13,822.144444444,227,218.711111111,376.433333333
14,815.8,151.6,305.2,359,14,903.777777778,253.111111111,240.444444444,410.222222222
14,850.3,144.7,351.144444444,354.455555556,14,820.522222222,74.0,388.522222222,358
14,756.888888889,144.877777778,253.311111111,358.7,14,780.133333333,210.333333333,216.055555556,353.744444444
14,948.6,166.0,375.6,407,14,798.0,82.6666666667,342.333333333,373
14,820.555555556,164.833333333,335.5,320.222222222,14,828.288888889,152.611111111,225,450.677777778
13,791.922222222,132.833333333,281.922222222,377.166666667,14,807.766666667,163.533333333,279.233333333,365
14,875.744444444,124.0,343.744444444,408,14,858.311111111,100.5,361.811111111,396
13,811.011111111,152,230.2,428.811111111,13,884.333333333,330.133333333,161,393.2
12,894.466666667,232.6,259.866666667,402,14,859.333333333,248.5,241.311111111,369.522222222
14,817.944444444,150.4,301.344444444,366.2,14,877.166666667,98.3555555556,384.811111111,394
14,791.8,93.8444444444,324.955555556,373,14,860.255555556,169.5,294.422222222,396.333333333
14,770.3,149.6,272.7,348,14,931.233333333,155.733333333,368.5,407
13,809.977777778,170.244444444,285.733333333,354,12,804.777777778,170.222222222,217,417.555555556
14,745.266666667,233.833333333,230.166666667,281.266666667,14,840.466666667,142.266666667,333.2,365
14,847.188888889,148.5,335.688888889,363,14,833.611111111,85.8888888889,372.722222222,375
14,893.333333333,282.133333333,228.166666667,383.033333333,14,851.611111111,184.0,226.611111111,441
14,874.744444444,80,380.111111111,414.633333333,14,857.0,89.7333333333,371.266666667,396
14,893.622222222,212.766666667,260.855555556,420.0,14,816.311111111,170.444444444,282.6,363.266666667
14,796.388888889,226.788888889,160.988888889,408.611111111,14,850.655555556,130.166666667,319.988888889,400.5
14,921.766666667,165.577777778,349.188888889,407,14,763.466666667,79.8666666667,273.977777778,409.622222222
14,779.977777778,74.6888888889,409.922222222,295.366666667,14,818.533333333,142.0,358.033333333,318.5
13,836.622222222,74.2666666667,370.0,392.355555556,13,895.522222222,139.255555556,336,420.266666667
12,826.444444444,155,302,369.444444444,13,809.5,84.9222222222,355.577777778,369
14,899.6,136.4,339.933333333,423.266666667,14,775.333333333,230.233333333,227.6,317.5
14,850.222222222,309.288888889,154.933333333,386,14,889.811111111,138.633333333,349.666666667,401.511111111
12,906.0,166.0,256,484,14,917.522222222,88.3777777778,339.144444444,490
14,874.133333333,165.333333333,303.6,405.2,13,768.577777778,119.355555556,292.222222222,357
14,759.977777778,120.488888889,313.355555556,326.133333333,13,879.0,317.6,174.688888889,386.711111111
14,772.855555556,125.855555556,286.6,360.4,14,815.333333333,147.833333333,296.5,371
14,809.166666667,41.0,392.066666667,376.1,14,845.688888889,200.366666667,213.988888889,431.333333333
14,839.266666667,190.055555556,281.211111111,368,14,765.033333333,157.066666667,265.033333333,342.933333333
14,759.244444444,207.533333333,200.711111111,351,12,869.755555556,162.755555556,312,395
14,784.822222222,81.8333333333,329.988888889,373,14,803.888888889,272.466666667,233,298.422222222
14,798.4,96.3111111111,327.666666667,374.422222222,13,789.7,74,355.7,360
14,787.322222222,151.9,269.922222222,365.5,14,824.111111111,263.0,138.311111111,422.8
14,800.266666667,153.888888889,216.044444444,430.333333333,14,752.755555556,79.5555555556,310.333333333,362.866666667
14,875.044444444,165.555555556,325.188888889,384.3,14,793.177777778,142.222222222,287.955555556,363
14,796.977777778,74.5111111111,381.344444444,341.122222222,14,833.922222222,75.1666666667,385.755555556,373
14,886.688888889,119.0,342.688888889,425.0,14,958.488888889,168.5,303.488888889,486.5
14,768.722222222,146.466666667,200.177777778,422.077777778,14,762.0,221.666666667,201.755555556,338.577777778
14,883.477777778,319.9,176.0,387.577777778,14,916.633333333,141.411111111,389.222222222,386
14,899.944444444,170.566666667,204.1,525.277777778,14,819.722222222,143.0,312.111111111,364.611111111
14,794.122222222,131.666666667,291.455555556,371,13,847.733333333,91.6666666667,359.566666667,396.5
13,825.333333333,127.222222222,333.111111111,365,14,862.3,166.0,295.433333333,400.866666667
14,823.655555556,278.566666667,159.044444444,386.044444444,14,775.9,10.7333333333,337.222222222,427.944444444
14,824.788888889,106.0,312.166666667,406.622222222,14,842.777777778,80.8333333333,314.022222222,447.922222222
14,903.333333333,145.466666667,267.866666667,490,13,869.177777778,108.977777778,283.155555556,477.044444444
12,826.566666667,193.933333333,181.633333333,451,13,852.977777778,80,365.577777778,407.4
13,925.0,291.5,239.5,394,14,848.444444444,226.544444444,227.955555556,393.944444444
13,869.244444444,162.133333333,307.111111111,400,13,820.644444444,35.9333333333,351.711111111,433
14,774.4,74.4666666667,269.911111111,430.022222222,14,828.333333333,128.622222222,336.711111111,363
14,942.288888889,167.555555556,342.844444444,431.888888889,14,798.333333333,143,296.8,358.533333333
13,805.044444444,146.777777778,287.266666667,371,14,765.3,284.088888889,168.377777778,312.833333333
14,848.433333333,185.5,369.433333333,293.5,14,815.222222222,78.6666666667,287.533333333,449.022222222
14,787.577777778,74.4,353.177777778,360,14,853.666666667,154.822222222,314.977777778,383.866666667
13,776.844444444,167.788888889,206.022222222,403.033333333,14,899.7,184.9,316.866666667,397.933333333
12,800.6,83.5,354.1,363,12,884.533333333,249.533333333,241,394
14,850.811111111,94.3555555556,296.177777778,460.277777778,14,941.155555556,130.955555556,403.2,407
13,862.644444444,78.1777777778,390,394.466666667,13,862.388888889,261.388888889,164.544444444,436.455555556
14,781.966666667,143,274.833333333,364.133333333,14,767.288888889,148.0,310.4,308.888888889
13,862.611111111,97.5,359.377777778,405.733333333,13,794.911111111,145.4,226.977777778,422.533333333
14,777.833333333,79.9666666667,335.866666667,362,14,803.666666667,68.0666666667,364.433333333,371.166666667
14,808.822222222,150.6,280.222222222,378,14,799.755555556,95.2222222222,306.211111111,398.322222222
14,845.088888889,132.844444444,313.311111111,398.933333333,14,800.533333333,146.533333333,210.9,443.1
14,773.811111111,155.044444444,268.877777778,349.888888889,14,926.733333333,155.733333333,279.0,492
14,898.777777778,191.422222222,328.844444444,378.511111111,14,853.355555556,145.666666667,318.688888889,389
14,906.7,45.0666666667,438.811111111,422.822222222,14,757.7,195.188888889,211.511111111,351
14,791.311111111,146.377777778,244.0,400.933333333,14,819.133333333,145.366666667,297,376.766666667
14,794.544444444,96.3,290.2,408.044444444,14,744.655555556,157.6,230.055555556,357
14,886.466666667,289.066666667,207.155555556,390.244444444,14,795.188888889,216.088888889,219.1,360
14,826.666666667,182.333333333,289.666666667,354.666666667,14,847.011111111,137.9,299.111111111,410
14,760.711111111,76,351.311111111,333.4,14,840.8,156.5,294.2,390.1
14,792.533333333,94.9111111111,352.166666667,345.455555556,12,809.444444444,227,161.777777778,420.666666667
14,752.322222222,68.9888888889,305.622222222,377.711111111,14,804.733333333,139.111111111,202.288888889,463.333333333
13,775.555555556,239.255555556,159.3,377,14,938.0,138.333333333,394.666666667,405
14,818.4,166.0,213.633333333,438.766666667,14,930.6,274.333333333,209.333333333,446.933333333
14,827.855555556,162.0,290.855555556,375,14,837.144444444,117.666666667,332.0,387.477777778
13,826.333333333,232,170.0,424.333333333,14,849.666666667,192.333333333,272.133333333,385.2
14,838.233333333,92.4444444444,270.522222222,475.266666667,14,868.2,159.822222222,320.555555556,387.822222222
14,777.388888889,198.922222222,218.6,359.866666667,14,851.044444444,112.0,380.044444444,359
14,772.911111111,146.122222222,208.455555556,418.333333333,14,793.066666667,312.066666667,132.155555556,348.844444444
14,805.633333333,223.488888889,205.022222222,377.122222222,14,788.066666667,167.377777778,205.977777778,414.711111111
14,856.166666667,96.8333333333,379.777777778,379.555555556,14,855.577777778,116.611111111,269.8,469.166666667
14,792.788888889,133.277777778,288.511111111,371,14,817.4,81.8666666667,300.033333333,435.5
14,803.777777778,217.5,293.166666667,293.111111111,14,760.233333333,67.5555555556,222.766666667,469.911111111
14,915.266666667,83.0,425.266666667,407,13,890.0,247.777777778,246.222222222,396
14,802.611111111,215.688888889,228.533333333,358.388888889,14,790.888888889,71.6,264.888888889,454.4
14,819.677777778,178.5,240.944444444,400.233333333,14,800.3,147.777777778,299.522222222,353
14,930.411111111,214.133333333,302.277777778,414,14,820.422222222,255.9,190.522222222,374
14,861.322222222,118.5,285.322222222,457.5,13,780.977777778,75.9333333333,349.044444444,356
14,876.711111111,153.0,250.7,473.011111111,14,793.355555556,49.8222222222,332.311111111,411.222222222
13,825.2,170.2,282.0,373,14,810.688888889,87.6,346.288888889,376.8
13,872.166666667,240.6,242.566666667,389,14,780.488888889,77.7333333333,277.755555556,425
14,768.244444444,147.0,310.333333333,310.911111111,14,868.966666667,157.077777778,312.888888889,399
14,748.622222222,229.6,197.344444444,321.677777778,14,804.866666667,175.933333333,295.533333333,333.4
11,889,247,243,399,14,916.122222222,95.1333333333,397.5,423.488888889
14,828.466666667,314.111111111,143.355555556,371,13,855.666666667,167.0,306.666666667,382
14,827.9,197.0,348.9,282,14,806.777777778,210.777777778,203.833333333,392.166666667
14,740.077777778,146.711111111,191.4,401.966666667,13,847.577777778,78.3333333333,315.166666667,454.077777778
14,796.377777778,66.3222222222,344.222222222,385.833333333,14,946.733333333,136.488888889,405.244444444,405
14,903.477777778,166.6,242.566666667,494.311111111,14,786.122222222,94.0333333333,254.8,437.288888889
13,831.7,76,382.7,373,13,784.733333333,153.1,259.033333333,372.6
14,831.311111111,78.7111111111,369.7,382.9,12,817.855555556,147.855555556,297,373
14,849.322222222,204.033333333,296.5,348.788888889,13,800.533333333,214.977777778,225.555555556,360
13,854.533333333,242.7,235,376.833333333,14,804.555555556,126.611111111,295.277777778,382.666666667
14,815.688888889,107.133333333,411.933333333,296.622222222,13,867.855555556,249.8,226.055555556,392
14,797.688888889,162.066666667,260.555555556,375.066666667,14,833.788888889,159.2,226.033333333,448.555555556
13,819.344444444,147.533333333,298.811111111,373,14,819.355555556,313.011111111,125.344444444,381
14,779.944444444,209.6,221.511111111,348.833333333,14,812.066666667,151,301.333333333,359.733333333
14,801.288888889,148.777777778,295.511111111,357,14,781.011111111,153.444444444,277.566666667,350
14,884.355555556,147.4,326.955555556,410,14,713.288888889,146.888888889,208.4,358
13,870.6,211.044444444,257.622222222,401.933333333,14,770.3,73.4333333333,340.866666667,356
14,867.511111111,151.933333333,313.477777778,402.1,14,731.933333333,77.5666666667,261.366666667,393.0
14,762.9,75.0,257.788888889,430.111111111,14,812.344444444,74.3777777778,370.144444444,367.822222222
14,962.077777778,131.888888889,428.188888889,402,14,853.022222222,165.377777778,319.088888889,368.555555556
13,817.922222222,276.755555556,170.166666667,371,12,794.0,216.0,218,360
14,885.288888889,185.8,306.488888889,393,14,832.733333333,158.677777778,292.055555556,382
13,782.611111111,72.5444444444,354.066666667,356,14,774.8,219.7,196.7,358.4
14,814.0,150,312.677777778,351.322222222,14,845.744444444,68.4666666667,408.277777778,369
13,742.355555556,147,283.8,311.555555556,14,760.322222222,172.733333333,217.455555556,370.133333333
14,869.088888889,233.2,237.644444444,398.244444444,14,834.355555556,138,328.933333333,367.422222222
14,826.977777778,96.8555555556,305.811111111,424.311111111,14,918.0,171.0,347.0,400
14,913.888888889,136.0,409.888888889,368,14,924.777777778,196.555555556,320.222222222,408
14,748.3,163.3,266.5,318.5,14,836.377777778,147.533333333,304.488888889,384.355555556
14,884.577777778,171,227.388888889,486.188888889,14,884.411111111,105.666666667,303.833333333,474.911111111
14,766.577777778,135,271.966666667,359.611111111,14,815.966666667,79.7333333333,281.233333333,455
14,798.966666667,161.444444444,287.522222222,350,14,926.255555556,150.466666667,375.788888889,400
14,886.322222222,213.533333333,281.788888889,391,14,801.866666667,203.466666667,288.577777778,309.822222222
13,862.444444444,250.644444444,219.8,392,14,806.733333333,125.133333333,294.033333333,387.566666667
14,832.722222222,165.4,228.7,438.622222222,14,883.111111111,174.266666667,326.844444444,382
14,838.755555556,155,261.155555556,422.6,14,802.777777778,168.333333333,216.711111111,417.733333333
13,797.166666667,96.8333333333,344.722222222,355.611111111,12,780.855555556,132.6,294.255555556,354
14,775.444444444,82.4444444444,329.0,364,14,943.911111111,159.744444444,376.166666667,408
14,905.355555556,299.888888889,227.466666667,378,14,837.0,132.111111111,244.377777778,460.511111111
14,767.966666667,145.833333333,262.3,359.833333333,14,819.688888889,182.133333333,251.666666667,385.888888889
14,834.166666667,208.066666667,218.1,408,14,818.088888889,98.4222222222,278.333333333,441.333333333
14,924.733333333,160.244444444,346.088888889,418.4,13,821.255555556,326.9,123.355555556,371
14,779.1,197.6,290.755555556,290.744444444,13,880.4,187.733333333,302.666666667,390
14,864.377777778,65.6,389.377777778,409.4,14,873.666666667,155.733333333,235.933333333,482
13,844.733333333,149.733333333,232.0,463,14,781.411111111,143.966666667,287.444444444,350
14,822.911111111,223.611111111,233.3,366,14,815.911111111,76,370.155555556,369.755555556
14,811.022222222,182.166666667,255.722222222,373.133333333,14,878.288888889,166.0,309.444444444,402.844444444
14,847.866666667,147.111111111,302.088888889,398.666666667,13,803.655555556,101.144444444,333.511111111,369
14,820.933333333,213.533333333,229.3,378.1,14,775.688888889,152.444444444,259.577777778,363.666666667
14,785.088888889,128.066666667,289.922222222,367.1,14,791.955555556,155.266666667,279.777777778,356.911111111
13,819.977777778,151.055555556,317.788888889,351.133333333,14,805.4,181.4,258.0,366
14,766.155555556,132.677777778,272.077777778,361.4,13,867.677777778,168.244444444,290.155555556,409.277777778
14,883.366666667,150.466666667,359.966666667,372.933333333,14,862.011111111,200.355555556,260.655555556,401
14,745.533333333,73.1333333333,208.511111111,463.888888889,14,898.011111111,155.666666667,334.344444444,408
14,878.211111111,165.4,303.211111111,409.6,13,816.0,123.4,331.0,361.6
14,815.9,147,194.288888889,474.611111111,14,816.822222222,234.444444444,195.266666667,387.111111111
14,833.777777778,279.1,255.0,299.677777778,14,734.933333333,100.088888889,278.844444444,356
14,840.844444444,151.066666667,248.622222222,441.155555556,14,873.333333333,142.422222222,360.911111111,370
13,811.1,76,360.733333333,374.366666667,14,756.977777778,75.8888888889,331.666666667,349.422222222
14,831.444444444,158.688888889,311.666666667,361.088888889,13,870.711111111,180.144444444,298.566666667,392
14,853.922222222,171.055555556,239.755555556,443.111111111,14,920.266666667,190.166666667,331.1,399
14,871.066666667,240.733333333,253.333333333,377,14,843.2,136.0,299.8,407.4
14,810.633333333,75.7111111111,373.922222222,361,14,867.866666667,171.0,307.022222222,389.844444444
14,874.233333333,82,370.233333333,422.0,14,831.722222222,126.0,246.722222222,459
13,771.133333333,145.5,255.633333333,370,14,820.633333333,162.8,235.988888889,421.844444444
13,789.2,154.711111111,266.844444444,367.644444444,14,812.377777778,81.2777777778,374.1,357
14,898.566666667,181.677777778,323.811111111,393.077777778,14,814.088888889,143.933333333,312.088888889,358.066666667
14,788.855555556,74.1,358.755555556,356,13,868.488888889,137.8,334.688888889,396
14,867.966666667,240.088888889,243.433333333,384.444444444,14,740.2,135,266.444444444,338.755555556
14,828.955555556,137.911111111,301.533333333,389.511111111,14,764.833333333,135.2,278.633333333,351
14,780.244444444,66.4333333333,356.811111111,357,14,854.388888889,269.722222222,200.666666667,384
14,829.744444444,83.2444444444,346.9,399.6,14,835.044444444,156.533333333,280.511111111,398
14,908.0,230.8,240.4,436.8,13,903.888888889,212.5,278.5,412.888888889
14,789.155555556,148.155555556,221.555555556,419.444444444,14,890.5,176,271.5,443.0
14,808.333333333,170.4,277.255555556,360.677777778,14,801.355555556,113.0,290.5,397.855555556
14,950.333333333,171.0,386.333333333,393,13,810.0,74.0,325.5,410.5
13,800.666666667,130.166666667,291.5,379,12,834.933333333,173.2,283.733333333,378
14,779.077777778,175.022222222,299.944444444,304.111111111,14,762.555555556,94.4444444444,312.111111111,356
14,834.155555556,171.6,248.755555556,413.8,12,808.366666667,154.366666667,214,440
14,846.177777778,151.866666667,235.311111111,459,14,921.866666667,225.933333333,281.933333333,414
14,874.733333333,171.466666667,291.266666667,412,14,883.755555556,87.8333333333,393.322222222,402.6
13,834.033333333,250.2,199.833333333,384,14,762.244444444,159.6,250.111111111,352.533333333
14,858.611111111,134.0,307.611111111,417.0,14,769.466666667,141.6,209.866666667,418.0
14,808.522222222,150,291.033333333,367.488888889,14,821.988888889,94.6666666667,280.322222222,447
13,843.066666667,155,310.066666667,378,14,769.666666667,208.833333333,163.0,397.833333333
13,778.188888889,236.677777778,202.466666667,339.044444444,14,912.111111111,181.666666667,334.444444444,396
14,861.533333333,171.811111111,238.166666667,451.555555556,14,769.566666667,166.5,208.6,394.466666667
14,888.622222222,196.044444444,307.4,385.177777778,14,857.011111111,144.333333333,301.333333333,411.344444444
14,833.566666667,89.0,369.566666667,375,14,746.2,178.5,210.7,357
14,762.155555556,92.9111111111,313.244444444,356,14,1011.95555556,166,374.711111111,471.244444444
14,753.066666667,71.1666666667,274.366666667,407.533333333,14,775.877777778,208.855555556,161.688888889,405.333333333
14,825.711111111,213.333333333,248.377777778,364,14,837.6,142.533333333,295.166666667,399.9
14,777.577777778,144.166666667,280.744444444,352.666666667,14,925.377777778,163.177777778,424.4,337.8
14,838.744444444,176.266666667,260.477777778,402,13,829.5,91.6666666667,362.833333333,375
14,892.688888889,158.633333333,332,402.055555556,14,780.711111111,122.366666667,301.344444444,357
14,866.888888889,166.044444444,304.844444444,396,14,876.333333333,202.377777778,334.822222222,339.133333333
14,861.822222222,175.7,283.422222222,402.7,14,862.566666667,107.711111111,302.855555556,452
14,785.6,75.8111111111,329.0,380.788888889,14,774.155555556,195.655555556,218.833333333,359.666666667
14,823.466666667,247.166666667,216.5,359.8,14,824.9,93.0888888889,370.811111111,361
14,814.833333333,80,277.033333333,457.8,13,864.377777778,183.744444444,236,444.633333333
14,830.333333333,42.6666666667,343.866666667,443.8,14,804.555555556,150,286.155555556,368.4
